Hour,irradiation
4772.0,0.0
4773.0,0.0
4774.0,0.0
4775.0,0.0
4776.0,0.0
4777.0,0.0
4778.0,0.0
4779.0,0.0
4780.0,0.0
4781.0,1.8
4782.0,34.6
4783.0,117.5
4784.0,281.9
4785.0,572.7
4786.0,608.3
4787.0,588.4
4788.0,866.5
4789.0,723.9
4790.0,395.0
4791.0,566.3
4792.0,186.4
4793.0,74.1
4794.0,16.1
4795.0,0.0
4796.0,0.0
4797.0,0.0
4798.0,0.0
4799.0,0.0
4800.0,0.0
4801.0,0.0
4802.0,0.0
4803.0,0.2
4804.0,0.2
4805.0,1.2
4806.0,3.8
4807.0,28.4
4808.0,90.2
4809.0,126.1
4810.0,272.8
4811.0,416.8
4812.0,451.5
4813.0,830.6
4814.0,785.7
4815.0,370.0
4816.0,273.8
4817.0,248.0
4818.0,76.7
4819.0,0.4
4820.0,0.0
4821.0,0.0
4822.0,0.1
4823.0,0.0
4824.0,0.0
4825.0,0.1
4826.0,0.1
4827.0,0.0
4828.0,0.0
4829.0,1.8
4830.0,55.9
4831.0,356.9
4832.0,512.1
4833.0,545.6
4834.0,759.7
4835.0,887.7
4836.0,946.4
4837.0,684.7
4838.0,783.3
4839.0,702.0
4840.0,298.7
4841.0,93.0
4842.0,34.2
4843.0,0.4
4844.0,0.0
4845.0,0.0
4846.0,0.0
4847.0,0.0
4848.0,0.0
4849.0,0.0
4850.0,0.0
4851.0,0.0
4852.0,0.0
4853.0,0.6
4854.0,37.7
4855.0,131.5
4856.0,300.0
4857.0,714.4
4858.0,660.5
4859.0,798.2
4860.0,766.7
4861.0,606.3
4862.0,687.6
4863.0,575.4
4864.0,295.4
4865.0,120.7
4866.0,43.8
4867.0,0.2
4868.0,0.0
4869.0,0.0
4870.0,0.0
4871.0,0.0
4872.0,0.0
4873.0,0.0
4874.0,0.0
4875.0,0.0
4876.0,0.0
4877.0,4.6
4878.0,102.5
4879.0,283.4
4880.0,353.2
4881.0,534.5
4882.0,737.6
4883.0,606.3
4884.0,714.2
4885.0,952.3
4886.0,431.3
4887.0,680.4
4888.0,484.5
4889.0,310.6
4890.0,52.0
4891.0,0.9
4892.0,0.0
4893.0,0.0
4894.0,0.0
4895.0,0.0
4896.0,0.0
4897.0,0.0
4898.0,0.0
4899.0,0.0
4900.0,0.0
4901.0,2.9
4902.0,91.3
4903.0,284.5
4904.0,563.2
4905.0,721.4
4906.0,673.5
4907.0,778.9
4908.0,1002.3
4909.0,901.3
4910.0,832.7
4911.0,673.5
4912.0,405.7
4913.0,85.5
4914.0,18.4
4915.0,0.8
4916.0,0.0
4917.0,0.0
4918.0,0.0
4919.0,0.0
4920.0,0.0
4921.0,0.0
4922.0,0.0
4923.0,0.0
4924.0,0.0
4925.0,4.6
4926.0,42.9
4927.0,174.6
4928.0,264.8
4929.0,437.4
4930.0,510.2
4931.0,510.6
4932.0,631.6
4933.0,801.0
4934.0,489.5
4935.0,358.8
4936.0,159.6
4937.0,105.5
4938.0,25.4
4939.0,0.0
4940.0,0.0
4941.0,0.0
4942.0,0.0
4943.0,0.1
4944.0,0.0
4945.0,0.1
4946.0,1.2
4947.0,0.2
4948.0,0.0
4949.0,2.6
4950.0,49.4
4951.0,162.6
4952.0,266.7
4953.0,281.5
4954.0,314.0
4955.0,379.2
4956.0,840.1
4957.0,906.7
4958.0,816.3
4959.0,444.0
4960.0,413.2
4961.0,127.4
4962.0,15.9
4963.0,0.0
4964.0,0.0
4965.0,0.0
4966.0,0.0
4967.0,0.0
4968.0,0.0
4969.0,0.0
4970.0,0.0
4971.0,0.0
4972.0,0.0
4973.0,0.7
4974.0,15.1
4975.0,51.2
4976.0,115.4
4977.0,0.0
4978.0,243.8
4979.0,216.7
4980.0,337.8
4981.0,590.8
4982.0,811.4
4983.0,356.2
4984.0,201.4
4985.0,146.2
4986.0,34.4
4987.0,0.1
4988.0,0.0
4989.0,0.0
4990.0,0.0
4991.0,0.0
4992.0,0.0
4993.0,0.0
4994.0,0.0
4995.0,0.0
4996.0,0.0
4997.0,2.6
4998.0,54.9
4999.0,178.3
5000.0,203.7
5001.0,215.5
5002.0,587.9
5003.0,694.8
5004.0,910.4
5005.0,677.1
5006.0,670.8
5007.0,178.3
5008.0,55.4
5009.0,34.8
5010.0,12.2
5011.0,0.0
5012.0,0.0
5013.0,0.0
5014.0,0.0
5015.0,0.0
5016.0,0.0
5017.0,0.0
5018.0,0.0
5019.0,0.0
5020.0,0.0
5021.0,3.1
5022.0,56.2
5023.0,114.6
5024.0,186.5
5025.0,310.0
5026.0,513.5
5027.0,899.0
5028.0,958.0
5029.0,883.4
5030.0,851.1
5031.0,687.4
5032.0,491.3
5033.0,270.6
5034.0,13.2
5035.0,0.1
5036.0,0.0
5037.0,0.0
5038.0,0.0
5039.0,0.0
5040.0,0.0
5041.0,0.0
5042.0,0.0
5043.0,0.0
5044.0,0.0
5045.0,3.8
5046.0,89.6
5047.0,311.5
5048.0,425.8
5049.0,495.1
5050.0,762.1
5051.0,630.3
5052.0,969.1
5053.0,760.4
5054.0,371.6
5055.0,254.3
5056.0,405.4
5057.0,229.1
5058.0,72.4
5059.0,0.8
5060.0,0.0
5061.0,0.0
5062.0,0.0
5063.0,0.0
5064.0,0.0
5065.0,0.0
5066.0,0.0
5067.0,0.0
5068.0,0.0
5069.0,3.2
5070.0,45.4
5071.0,128.1
5072.0,409.3
5073.0,720.4
5074.0,414.0
5075.0,809.4
5076.0,640.2
5077.0,648.4
5078.0,256.4
5079.0,188.0
5080.0,351.8
5081.0,323.4
5082.0,49.9
5083.0,0.0
5084.0,0.0
5085.0,0.0
5086.0,0.0
5087.0,0.0
5088.0,0.0
5089.0,0.0
5090.0,0.0
5091.0,0.0
5092.0,0.0
5093.0,1.9
5094.0,50.1
5095.0,147.8
5096.0,218.2
5097.0,315.5
5098.0,610.8
5099.0,854.1
5100.0,970.0
5101.0,673.6
5102.0,606.4
5103.0,299.8
5104.0,325.8
5105.0,253.8
5106.0,35.2
5107.0,0.0
5108.0,0.0
5109.0,0.0
5110.0,0.0
5111.0,0.0
5112.0,0.0
5113.0,0.0
5114.0,0.0
5115.0,0.0
5116.0,0.0
5117.0,1.4
5118.0,22.6
5119.0,110.6
5120.0,387.4
5121.0,446.6
5122.0,556.0
5123.0,409.8
5124.0,699.3
5125.0,613.2
5126.0,267.9
5127.0,0.0
5128.0,0.0
5129.0,0.0
5130.0,0.0
5131.0,0.0
5132.0,0.0
5133.0,0.0
5134.0,0.0
5135.0,0.0
5136.0,3.0
5137.0,84.8
5138.0,285.3
5139.0,456.0
5140.0,669.2
5141.0,751.1
5142.0,911.5
5143.0,1016.0
5144.0,806.9
5145.0,768.6
5146.0,476.3
5147.0,430.4
5148.0,195.7
5149.0,67.7
5150.0,0.4
5151.0,0.0
5152.0,0.0
5153.0,0.1
5154.0,0.0
5155.0,0.0
5156.0,0.0
5157.0,0.0
5158.0,0.0
5159.0,0.0
5160.0,2.6
5161.0,60.6
5162.0,169.4
5163.0,213.4
5164.0,239.3
5165.0,526.0
5166.0,806.4
5167.0,627.1
5168.0,705.8
5169.0,756.6
5170.0,647.9
5171.0,435.6
5172.0,191.2
5173.0,41.5
5174.0,0.3
5175.0,0.0
5176.0,0.0
5177.0,0.0
5178.0,0.0
5179.0,0.1
5180.0,0.0
5181.0,0.0
5182.0,0.0
5183.0,0.0
5184.0,2.9
5185.0,71.6
5186.0,247.1
5187.0,444.2
5188.0,626.9
5189.0,636.3
5190.0,902.4
5191.0,728.5
5192.0,0.0
5193.0,823.4
5194.0,714.3
5195.0,467.3
5196.0,237.4
5197.0,45.9
5198.0,0.0
5199.0,0.0
5200.0,0.0
5201.0,0.0
5202.0,0.0
5203.0,0.0
5204.0,0.0
5205.0,0.0
5206.0,0.0
5207.0,0.0
5208.0,0.0
5209.0,0.0
5210.0,0.0
5211.0,0.0
5212.0,0.0
5213.0,3.9
5214.0,54.7
5215.0,290.8
5216.0,499.3
5217.0,694.2
5218.0,826.7
5219.0,927.8
5220.0,1009.5
5221.0,913.7
5222.0,773.4
5223.0,509.9
5224.0,328.9
5225.0,189.0
5226.0,24.4
5227.0,0.2
5228.0,0.1
5229.0,0.1
5230.0,0.1
5231.0,0.0
5232.0,2.6
5233.0,72.6
5234.0,176.4
5235.0,387.5
5236.0,534.5
5237.0,594.6
5238.0,668.8
5239.0,944.3
5240.0,899.5
5241.0,811.7
5242.0,662.5
5243.0,439.8
5244.0,251.0
5245.0,60.0
5246.0,0.1
5247.0,0.6
5248.0,0.0
5249.0,0.0
5250.0,0.0
5251.0,0.1
5252.0,0.0
5253.0,0.0
5254.0,0.2
5255.0,0.0
5256.0,2.6
5257.0,50.0
5258.0,156.7
5259.0,440.3
5260.0,616.1
5261.0,556.1
5262.0,625.3
5263.0,744.9
5264.0,607.0
5265.0,537.3
5266.0,0.0
5267.0,0.0
5268.0,0.0
5269.0,37.2
5270.0,0.0
5271.0,0.0
5272.0,0.0
5273.0,0.0
5274.0,0.0
5275.0,0.0
5276.0,0.0
5277.0,0.0
5278.0,0.0
5279.0,0.0
5280.0,0.0
5281.0,0.0
5282.0,0.0
5283.0,0.0
5284.0,0.0
5285.0,2.2
5286.0,39.7
5287.0,60.8
5288.0,244.7
5289.0,328.1
5290.0,347.3
5291.0,294.2
5292.0,884.5
5293.0,855.0
5294.0,390.4
5295.0,120.0
5296.0,181.5
5297.0,163.2
5298.0,48.0
5299.0,0.0
5300.0,0.0
5301.0,0.0
5302.0,0.0
5303.0,0.0
5304.0,0.0
5305.0,0.0
5306.0,0.0
5307.0,0.0
5308.0,0.0
5309.0,1.9
5310.0,57.8
5311.0,136.3
5312.0,301.9
5313.0,449.9
5314.0,379.4
5315.0,85.7
5316.0,182.0
5317.0,273.8
5318.0,302.3
5319.0,213.2
5320.0,273.6
5321.0,138.4
5322.0,20.8
5323.0,0.0
5324.0,0.0
5325.0,0.0
5326.0,0.0
5327.0,0.0
5328.0,0.0
5329.0,0.0
5330.0,0.0
5331.0,0.0
5332.0,0.0
5333.0,1.9
5334.0,53.8
5335.0,183.6
5336.0,362.6
5337.0,505.1
5338.0,647.3
5339.0,743.1
5340.0,916.7
5341.0,888.1
5342.0,54.9
5343.0,40.8
5344.0,41.4
5345.0,37.2
5346.0,8.6
5347.0,0.0
5348.0,0.0
5349.0,0.0
5350.0,0.0
5351.0,0.0
5352.0,0.0
5353.0,0.0
5354.0,0.0
5355.0,0.0
5356.0,0.0
5357.0,0.7
5358.0,30.5
5359.0,96.6
5360.0,148.4
5361.0,140.5
5362.0,167.7
5363.0,152.0
5364.0,401.9
5365.0,588.0
5366.0,553.3
5367.0,370.3
5368.0,266.7
5369.0,152.7
5370.0,29.8
5371.0,0.0
5372.0,0.0
5373.0,0.0
5374.0,0.0
5375.0,0.0
5376.0,0.0
5377.0,0.0
5378.0,0.0
5379.0,0.0
5380.0,0.0
5381.0,0.8
5382.0,62.9
5383.0,124.4
5384.0,80.5
5385.0,79.7
5386.0,141.5
5387.0,256.0
5388.0,571.4
5389.0,559.4
5390.0,841.8
5391.0,547.7
5392.0,450.3
5393.0,205.0
5394.0,17.9
5395.0,0.0
5396.0,0.0
5397.0,0.0
5398.0,0.0
5399.0,0.0
5400.0,0.0
5401.0,0.1
5402.0,0.0
5403.0,0.0
5404.0,0.2
5405.0,0.5
5406.0,20.2
5407.0,76.3
5408.0,191.5
5409.0,419.3
5410.0,481.6
5411.0,659.5
5412.0,575.2
5413.0,700.7
5414.0,443.5
5415.0,239.6
5416.0,376.5
5417.0,192.0
5418.0,36.5
5419.0,0.0
5420.0,0.0
5421.0,0.0
5422.0,0.0
5423.0,0.0
5424.0,0.0
5425.0,0.0
5426.0,0.0
5427.0,0.0
5428.0,0.0
5429.0,0.0
5430.0,3.5
5431.0,7.4
5432.0,14.5
5433.0,26.2
5434.0,70.4
5435.0,132.0
5436.0,183.8
5437.0,213.1
5438.0,234.6
5439.0,232.9
5440.0,233.1
5441.0,183.1
5442.0,30.2
5443.0,0.0
5444.0,0.0
5445.0,0.0
5446.0,0.0
5447.0,0.0
5448.0,0.0
5449.0,0.0
5450.0,0.0
5451.0,0.0
5452.0,0.0
5453.0,1.4
5454.0,63.7
5455.0,107.9
5456.0,177.7
5457.0,374.0
5458.0,596.0
5459.0,574.9
5460.0,201.4
5461.0,83.6
5462.0,171.6
5463.0,295.9
5464.0,310.9
5465.0,199.5
5466.0,18.8
5467.0,0.0
5468.0,0.0
5469.0,0.0
5470.0,0.0
5471.0,0.0
5472.0,0.0
5473.0,0.0
5474.0,0.0
5475.0,0.0
5476.0,0.0
5477.0,0.2
5478.0,49.8
5479.0,109.4
5480.0,248.0
5481.0,267.7
5482.0,566.8
5483.0,747.1
5484.0,743.9
5485.0,810.6
5486.0,748.9
5487.0,615.9
5488.0,335.4
5489.0,125.5
5490.0,16.9
5491.0,0.0
5492.0,0.0
5493.0,0.0
5494.0,0.0
5495.0,0.0
5496.0,0.0
5497.0,0.0
5498.0,0.0
5499.0,0.0
5500.0,0.0
5501.0,0.8
5502.0,71.9
5503.0,133.9
5504.0,226.3
5505.0,252.4
5506.0,373.2
5507.0,325.7
5508.0,515.7
5509.0,784.3
5510.0,856.7
5511.0,712.0
5512.0,306.3
5513.0,188.9
5514.0,12.5
5515.0,0.0
5516.0,0.0
5517.0,0.0
5518.0,0.0
5519.0,0.0
5520.0,0.0
5521.0,0.0
5522.0,0.0
5523.0,0.0
5524.0,0.0
5525.0,0.0
5526.0,15.3
5527.0,71.3
5528.0,99.8
5529.0,228.0
5530.0,279.3
5531.0,316.3
5532.0,532.1
5533.0,841.0
5534.0,744.8
5535.0,477.7
5536.0,373.7
5537.0,176.8
5538.0,4.5
5539.0,0.0
5540.0,0.0
5541.0,0.0
5542.0,0.0
5543.0,0.0
5544.0,0.0
5545.0,0.0
5546.0,0.0
5547.0,0.0
5548.0,0.0
5549.0,0.1
5550.0,22.8
5551.0,75.6
5552.0,197.4
5553.0,229.7
5554.0,578.5
5555.0,785.3
5556.0,650.5
5557.0,741.3
5558.0,219.8
5559.0,156.0
5560.0,206.0
5561.0,91.8
5562.0,8.4
5563.0,0.0
5564.0,0.0
5565.0,0.0
5566.0,0.0
5567.0,0.0
5568.0,0.0
5569.0,0.0
5570.0,0.0
5571.0,0.0
5572.0,0.0
5573.0,0.4
5574.0,25.0
5575.0,121.0
5576.0,277.2
5577.0,528.1
5578.0,399.0
5579.0,631.2
5580.0,884.4
5581.0,850.9
5582.0,331.7
5583.0,394.3
5584.0,371.4
5585.0,158.1
5586.0,23.8
5587.0,0.0
5588.0,0.0
5589.0,0.0
5590.0,0.0
5591.0,0.0
5592.0,0.0
5593.0,0.0
5594.0,0.0
5595.0,0.0
5596.0,0.0
5597.0,0.5
5598.0,35.9
5599.0,173.3
5600.0,387.4
5601.0,300.8
5602.0,288.2
5603.0,769.1
5604.0,789.8
5605.0,794.8
5606.0,692.3
5607.0,437.3
5608.0,273.6
5609.0,93.7
5610.0,18.2
5611.0,0.0
5612.0,0.0
5613.0,0.0
5614.0,0.0
5615.0,0.0
5616.0,0.0
5617.0,0.0
5618.0,0.0
5619.0,0.0
5620.0,0.0
5621.0,0.3
5622.0,9.7
5623.0,45.6
5624.0,195.7
5625.0,226.2
5626.0,519.1
5627.0,516.5
5628.0,75.9
5629.0,28.3
5630.0,90.3
5631.0,104.9
5632.0,50.4
5633.0,53.7
5634.0,9.3
5635.0,0.0
5636.0,0.0
5637.0,0.0
5638.0,0.0
5639.0,0.0
5640.0,0.0
5641.0,0.0
5642.0,0.0
5643.0,0.0
5644.0,0.0
5645.0,0.4
5646.0,22.0
5647.0,64.9
5648.0,96.0
5649.0,152.7
5650.0,92.8
5651.0,204.7
5652.0,518.6
5653.0,778.0
5654.0,749.5
5655.0,644.3
5656.0,235.7
5657.0,42.6
5658.0,6.8
5659.0,0.0
5660.0,0.0
5661.0,0.0
5662.0,0.0
5663.0,0.0
5664.0,0.0
5665.0,0.0
5666.0,0.0
5667.0,0.0
5668.0,0.0
5669.0,0.2
5670.0,13.6
5671.0,75.2
5672.0,90.6
5673.0,43.4
5674.0,77.6
5675.0,125.2
5676.0,257.9
5677.0,700.3
5678.0,641.8
5679.0,455.2
5680.0,245.1
5681.0,43.8
5682.0,2.7
5683.0,0.1
5684.0,0.0
5685.0,0.0
5686.0,0.0
5687.0,0.0
5688.0,0.0
5689.0,0.0
5690.0,0.0
5691.0,0.0
5692.0,0.0
5693.0,0.0
5694.0,12.8
5695.0,48.6
5696.0,149.5
5697.0,203.2
5698.0,218.5
5699.0,80.3
5700.0,83.2
5701.0,118.3
5702.0,132.7
5703.0,207.0
5704.0,166.8
5705.0,118.0
5706.0,6.2
5707.0,0.0
5708.0,0.0
5709.0,0.0
5710.0,0.0
5711.0,0.0
5712.0,0.0
5713.0,0.0
5714.0,0.0
5715.0,0.0
5716.0,0.1
5717.0,0.1
5718.0,10.5
5719.0,18.3
5720.0,148.2
5721.0,192.3
5722.0,229.5
5723.0,300.1
5724.0,389.2
5725.0,495.1
5726.0,533.7
5727.0,438.3
5728.0,56.5
5729.0,67.9
5730.0,5.1
5731.0,0.0
5732.0,0.0
5733.0,0.0
5734.0,0.0
5735.0,0.0
5736.0,0.0
5737.0,0.0
5738.0,0.0
5739.0,0.0
5740.0,0.0
5741.0,0.0
5742.0,4.5
5743.0,24.3
5744.0,72.7
5745.0,183.1
5746.0,272.5
5747.0,234.1
5748.0,216.0
5749.0,246.2
5750.0,255.8
5751.0,239.2
5752.0,226.0
5753.0,114.7
5754.0,10.1
5755.0,0.0
5756.0,0.0
5757.0,0.0
5758.0,0.0
5759.0,0.0
5760.0,0.0
5761.0,0.0
5762.0,0.0
5763.0,0.0
5764.0,0.0
5765.0,0.0
5766.0,15.8
5767.0,43.7
5768.0,87.0
5769.0,86.5
5770.0,47.1
5771.0,92.8
5772.0,186.7
5773.0,332.8
5774.0,635.9
5775.0,647.6
5776.0,426.5
5777.0,172.7
5778.0,13.6
5779.0,0.0
5780.0,0.0
5781.0,0.0
5782.0,0.0
5783.0,0.0
5784.0,0.0
5785.0,0.0
5786.0,0.1
5787.0,0.0
5788.0,0.0
5789.0,0.4
5790.0,13.3
5791.0,80.1
5792.0,225.3
5793.0,28.6
5794.0,22.1
5795.0,59.7
5796.0,140.6
5797.0,198.1
5798.0,291.4
5799.0,498.1
5800.0,445.2
5801.0,145.4
5802.0,11.4
5803.0,0.0
5804.0,0.0
5805.0,0.0
5806.0,0.0
5807.0,0.0
5808.0,0.0
5809.0,0.0
5810.0,0.0
5811.0,0.0
5812.0,0.0
5813.0,0.3
5814.0,30.3
5815.0,127.8
5816.0,215.9
5817.0,475.2
5818.0,433.6
5819.0,516.2
5820.0,914.0
5821.0,832.2
5822.0,787.6
5823.0,613.4
5824.0,336.2
5825.0,140.8
5826.0,19.3
5827.0,0.0
5828.0,0.0
5829.0,0.0
5830.0,0.0
5831.0,0.0
5832.0,0.0
5833.0,0.0
5834.0,0.0
5835.0,0.0
5836.0,0.0
5837.0,0.4
5838.0,49.0
5839.0,242.9
5840.0,457.0
5841.0,686.2
5842.0,730.0
5843.0,944.2
5844.0,833.4
5845.0,878.8
5846.0,826.0
5847.0,481.6
5848.0,374.2
5849.0,107.6
5850.0,5.5
5851.0,0.0
5852.0,0.0
5853.0,0.0
5854.0,0.0
5855.0,0.0
5856.0,0.0
5857.0,0.0
5858.0,0.0
5859.0,0.0
5860.0,0.0
5861.0,0.0
5862.0,6.2
5863.0,34.5
5864.0,81.1
5865.0,146.3
5866.0,70.0
5867.0,12.8
5868.0,35.9
5869.0,77.4
5870.0,142.5
5871.0,75.8
5872.0,41.9
5873.0,26.1
5874.0,5.1
5875.0,0.0
5876.0,0.0
5877.0,0.0
5878.0,0.0
5879.0,0.0
5880.0,0.0
5881.0,0.0
5882.0,0.0
5883.0,0.0
5884.0,0.0
5885.0,0.2
5886.0,14.6
5887.0,86.1
5888.0,178.3
5889.0,276.2
5890.0,415.6
5891.0,571.8
5892.0,849.3
5893.0,923.5
5894.0,668.2
5895.0,481.4
5896.0,209.2
5897.0,68.2
5898.0,8.3
5899.0,0.0
5900.0,0.0
5901.0,0.0
5902.0,0.0
5903.0,0.0
5904.0,0.0
5905.0,0.0
5906.0,0.0
5907.0,0.0
5908.0,0.0
5909.0,0.3
5910.0,53.1
5911.0,153.3
5912.0,453.3
5913.0,539.2
5914.0,593.1
5915.0,719.2
5916.0,899.9
5917.0,868.7
5918.0,758.1
5919.0,570.1
5920.0,363.3
5921.0,139.4
5922.0,11.4
5923.0,0.0
5924.0,0.0
5925.0,0.0
5926.0,0.0
5927.0,0.0
5928.0,0.0
5929.0,0.0
5930.0,0.0
5931.0,0.0
5932.0,0.0
5933.0,0.4
5934.0,50.3
5935.0,87.9
5936.0,192.8
5937.0,524.7
5938.0,793.4
5939.0,865.8
5940.0,877.6
5941.0,799.5
5942.0,713.0
5943.0,554.8
5944.0,375.8
5945.0,115.8
5946.0,8.5
5947.0,0.0
5948.0,0.0
5949.0,0.0
5950.0,0.0
5951.0,0.0
5952.0,0.0
5953.0,0.0
5954.0,0.0
5955.0,0.0
5956.0,0.0
5957.0,0.4
5958.0,26.2
5959.0,108.3
5960.0,365.8
5961.0,620.4
5962.0,818.7
5963.0,865.2
5964.0,629.5
5965.0,588.7
5966.0,625.9
5967.0,194.1
5968.0,138.6
5969.0,94.2
5970.0,7.3
5971.0,0.0
5972.0,0.0
5973.0,0.0
5974.0,0.0
5975.0,0.0
5976.0,0.0
5977.0,0.0
5978.0,0.0
5979.0,0.0
5980.0,0.0
5981.0,0.0
5982.0,20.4
5983.0,81.2
5984.0,215.9
5985.0,396.0
5986.0,555.1
5987.0,612.8
5988.0,682.6
5989.0,647.6
5990.0,574.1
5991.0,498.5
5992.0,404.9
5993.0,106.1
5994.0,7.0
5995.0,0.0
5996.0,0.0
5997.0,0.0
5998.0,0.0
5999.0,0.0
6000.0,0.0
6001.0,0.0
6002.0,0.0
6003.0,0.0
6004.0,0.0
6005.0,0.2
6006.0,48.1
6007.0,196.5
6008.0,210.3
6009.0,423.5
6010.0,671.8
6011.0,877.8
6012.0,928.9
6013.0,807.7
6014.0,683.4
6015.0,567.5
6016.0,267.7
6017.0,35.8
6018.0,7.6
6019.0,0.0
6020.0,0.0
6021.0,0.0
6022.0,0.0
6023.0,0.0
6024.0,0.0
6025.0,0.0
6026.0,0.0
6027.0,0.0
6028.0,0.0
6029.0,0.1
6030.0,10.6
6031.0,16.3
6032.0,132.4
6033.0,238.4
6034.0,439.4
6035.0,509.7
6036.0,314.1
6037.0,381.9
6038.0,415.3
6039.0,386.1
6040.0,185.7
6041.0,118.3
6042.0,5.9
6043.0,0.0
6044.0,0.0
6045.0,0.0
6046.0,0.0
6047.0,0.0
6048.0,0.0
6049.0,0.0
6050.0,0.0
6051.0,0.0
6052.0,0.0
6053.0,0.2
6054.0,52.2
6055.0,260.7
6056.0,488.8
6057.0,689.7
6058.0,834.0
6059.0,913.7
6060.0,940.7
6061.0,864.5
6062.0,738.7
6063.0,570.5
6064.0,361.2
6065.0,138.9
6066.0,5.2
6067.0,0.0
6068.0,0.0
6069.0,0.0
6070.0,0.0
6071.0,0.0
6072.0,0.0
6073.0,0.0
6074.0,0.0
6075.0,0.0
6076.0,0.0
6077.0,0.1
6078.0,26.5
6079.0,155.1
6080.0,415.5
6081.0,762.6
6082.0,550.3
6083.0,518.4
6084.0,549.6
6085.0,856.4
6086.0,773.0
6087.0,582.9
6088.0,364.1
6089.0,120.4
6090.0,3.5
6091.0,0.0
6092.0,0.0
6093.0,0.0
6094.0,0.0
6095.0,0.0
6096.0,0.0
6097.0,0.0
6098.0,0.0
6099.0,0.0
6100.0,0.0
6101.0,0.4
6102.0,69.8
6103.0,268.8
6104.0,498.2
6105.0,695.5
6106.0,838.4
6107.0,911.1
6108.0,943.5
6109.0,892.9
6110.0,685.2
6111.0,584.0
6112.0,373.7
6113.0,86.4
6114.0,5.9
6115.0,0.0
6116.0,0.0
6117.0,0.0
6118.0,0.0
6119.0,0.0
6120.0,0.0
6121.0,0.0
6122.0,0.0
6123.0,0.0
6124.0,0.0
6125.0,0.1
6126.0,60.6
6127.0,125.0
6128.0,155.9
6129.0,529.9
6130.0,778.8
6131.0,886.8
6132.0,458.3
6133.0,506.2
6134.0,723.7
6135.0,570.6
6136.0,336.8
6137.0,119.3
6138.0,3.7
6139.0,0.0
6140.0,0.0
6141.0,0.0
6142.0,0.0
6143.0,0.0
6144.0,0.0
6145.0,0.0
6146.0,0.0
6147.0,0.0
6148.0,0.0
6149.0,0.0
6150.0,24.4
6151.0,111.9
6152.0,281.5
6153.0,314.0
6154.0,424.0
6155.0,676.3
6156.0,483.3
6157.0,242.1
6158.0,150.6
6159.0,115.6
6160.0,55.8
6161.0,19.0
6162.0,0.7
6163.0,0.0
6164.0,0.0
6165.0,0.0
6166.0,0.0
6167.0,0.0
6168.0,0.0
6169.0,0.1
6170.0,0.0
6171.0,0.0
6172.0,0.0
6173.0,0.1
6174.0,12.8
6175.0,61.1
6176.0,165.2
6177.0,276.1
6178.0,296.2
6179.0,501.4
6180.0,730.1
6181.0,331.5
6182.0,298.3
6183.0,311.2
6184.0,125.3
6185.0,28.9
6186.0,0.5
6187.0,0.0
6188.0,0.0
6189.0,0.0
6190.0,0.0
6191.0,0.0
6192.0,0.0
6193.0,0.0
6194.0,0.0
6195.0,0.0
6196.0,0.0
6197.0,0.0
6198.0,9.5
6199.0,48.7
6200.0,172.1
6201.0,325.7
6202.0,691.5
6203.0,928.3
6204.0,884.8
6205.0,667.6
6206.0,58.1
6207.0,25.0
6208.0,27.6
6209.0,24.6
6210.0,1.5
6211.0,0.0
6212.0,0.0
6213.0,0.0
6214.0,0.0
6215.0,0.0
6216.0,0.0
6217.0,0.0
6218.0,0.0
6219.0,0.0
6220.0,0.0
6221.0,0.1
6222.0,13.6
6223.0,36.6
6224.0,176.8
6225.0,547.7
6226.0,625.0
6227.0,579.8
6228.0,0.0
6229.0,676.1
6230.0,416.2
6231.0,276.5
6232.0,184.0
6233.0,48.3
6234.0,0.9
6235.0,0.0
6236.0,0.0
6237.0,0.0
6238.0,0.0
6239.0,0.0
6240.0,0.0
6241.0,0.0
6242.0,0.0
6243.0,0.0
6244.0,0.0
6245.0,0.1
6246.0,27.0
6247.0,85.4
6248.0,394.6
6249.0,672.4
6250.0,716.1
6251.0,796.0
6252.0,900.0
6253.0,797.4
6254.0,730.9
6255.0,526.0
6256.0,324.3
6257.0,100.9
6258.0,2.5
6259.0,0.0
6260.0,0.0
6261.0,0.0
6262.0,0.0
6263.0,0.0
6264.0,0.0
6265.0,0.0
6266.0,0.0
6267.0,0.0
6268.0,0.0
6269.0,0.1
6270.0,11.7
6271.0,49.1
6272.0,175.0
6273.0,274.4
6274.0,523.5
6275.0,641.4
6276.0,839.5
6277.0,690.1
6278.0,617.2
6279.0,335.9
6280.0,235.1
6281.0,86.7
6282.0,1.5
6283.0,0.0
6284.0,0.0
6285.0,0.0
6286.0,0.0
6287.0,0.0
6288.0,0.0
6289.0,0.0
6290.0,0.0
6291.0,0.0
6292.0,0.0
6293.0,0.1
6294.0,17.9
6295.0,83.1
6296.0,182.1
6297.0,417.5
6298.0,782.4
6299.0,607.3
6300.0,677.7
6301.0,837.7
6302.0,646.9
6303.0,183.7
6304.0,116.2
6305.0,54.8
6306.0,0.4
6307.0,0.0
6308.0,0.0
6309.0,0.0
6310.0,0.0
6311.0,0.0
6312.0,0.0
6313.0,0.0
6314.0,0.0
6315.0,0.0
6316.0,0.0
6317.0,0.2
6318.0,40.3
6319.0,235.7
6320.0,444.0
6321.0,594.0
6322.0,657.1
6323.0,785.8
6324.0,730.1
6325.0,782.2
